ability_id,ability_text_ko,tts_text,voice_tag,review_status,source_card_nos,source_card_ids,source_bird_names,source_ocr_texts
ability_00f37077b6ee,"띤들4 『 딈 )/런 7,능네 통-수전”. 夕41& 7吉 1 ( 넛-일 스너 . - 八닙","띤들4 『 딈 )/런 7,능네 통-수전”. 夕41& 7吉 1 ( 넛-일 스너 . - 八닙",Jean,ocr_draft,177,atlas02_r06_c05,스크아르에드메추라기,"띤들4卜鬱『*딈e)/런 7,능네 통-수전”. VI夕41& 7吉••1| (IHE 넛-일 •|스너v卜. 鬱 -r 八닙"
ability_00f3e65101ca,애: 4 『 & 수주 모습너,애: 4 『 & 수주 모습너,Jean,ocr_draft,144,atlas02_r03_c02,북부딱따구리,애: 4卜鬱『i•& 수주 모습너vH.
ability_0231e4646e34,/ 팅 軫 출1 ? 노스너 / 터일 슈 니 匠& 7 뷮히『너,/ 팅 軫 출1 ? 노스너 / 터일 슈 니 匠& 7 뷮히『너,Jean,ocr_draft,216,atlas03_r03_c04,일반느이그흐트이느그아르에새,/xHE 팅卜 軫卜bl 출1卜?z_ 노스너v卜 /`터일| 슈 니|匠& 7`t뷮히『너v卜.
ability_039ecd201228,耳서: / 터 刁 네 놓이이1 뇨 1十喞多1 ( 『1스너,耳서: / 터 刁 네 놓이이1 뇨 1十喞多1 ( 『1스너,Jean,ocr_draft,151,atlas02_r03_c09,붉은크오크아드에드딱따구리,耳서: /`터 刁kz네 놓이이1H뇨 1十喞多1 (IHE 『1스너v卜.
ability_0539a63169be,"경 패: 띤ø 도 .吉녜 수4는 수4 을 늰 푫거4께 일수 갱 도 속하1 월에, 1 7 ”거외 刁 네 션7 ,『너","경 패: 띤ø 도 .吉녜 수4는 수4 을 늰 푫거4께 일수 갱 도 속하1 월에, 1 7 ”거외 刁 네 션7 ,『너",Jean,ocr_draft,107,atlas01_r06_c05,프어르우그이느아우스매,"鬱卜<경i卜 패: 띤ø|도 |d.吉녜 수4는 수4卜을|늰 푫거4께 일수 갱卜v~卜도 속하1卜 *월에, 1卜7`”거외F 刁kZ네 션7`ki,『너v卜."
ability_06d4eb05ab91,패: 11녀실 김7 능 니를 는 多수 1능 1 7 檼너,패: 11녀실 김7 능 니를 는 多수 1능 1 7 檼너,Jean,ocr_draft,198,atlas03_r01_c06,스아브이스워블러,패: 11녀실 김7`능i 니를•는 多수 |1능i 1 卜7`檼너v卜.
ability_09d22232d6cb,"애: ㉦네 / 軫 위슈1 넣습니 . / 터일 ü步건수 1 7 띰팅,누너","애: ㉦네 / 軫 위슈1 넣습니 . / 터일 ü步건수 1 7 띰팅,누너",Jean,ocr_draft,210,atlas03_r02_c08,유라시아트르이참새,"애: ㉦네 /XHE 軫卜위슈1卜* 넣습니v卜. /`터일 ü步건수_鬱e•1} 7`t띰팅,누너"
ability_0d65bd034107,"경 광츊; 계 1 44 ( 1 人커외 刁 녜 선1능팅, -","경 광츊; 계 1 44 ( 1 人커외 刁 녜 선1능팅, -",Jean,ocr_draft,154,atlas02_r04_c02,캐신되새,"鬱卜<경i卜 광츊;t계••1|44 (IHE 1卜人커외F 刁kz녜 선1능팅,tv}-."
ability_0d67db980196,(경 짜서: 띤듬 4 『딈 / 터 네4께 1] ( 吉次4 니류수ä너,(경 짜서: 띤듬 4 『딈 / 터 네4께 1 ( 吉次4 니류수ä너,Jean,ocr_draft,61,atlas01_r01_c09,북부보브화이트새,鬱卜(경i卜 짜서: 띤듬 4卜鬱『딈 /`터 c••lwt네4께 {1] (q吉次4 니류수ä너v卜.
ability_0fc1437d233a,회 (경 패: 4 『 & 4 晷켴 모수전,회 (경 패: 4 『 & 4 晷켴 모수전,Jean,ocr_draft,141,atlas02_r02_c09,보보링크새,회卜(경i卜 패: 4卜鬱『i& 4•晷켴* 모수전vh.
