card_no,bird_name,bird_name_ko,tts_text,voice_tag,review_status,source_file_name,source_vo_id,source_transcript,source_score
1,Wild Turkey,들칠면조,들칠면조입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,1_Wild_Turkey_VO_3.wav,3,Wild Turkey. Wild turkeys were domesticated in the Americas before European contact.,75
2,Hooded Warbler,두건워블러,두건워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,2_Hooded_Warbler_VO_1.wav,1,Hooded Warbler. This bird spends its time in the understory and nests within a few feet of the ground.,75
3,Prothonotary Warbler,프로토노터리워블러,프로토노터리워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,3_Prothonotary_Warbler_VO_1.wav,1,Prothonotary Warbler. The name Prothonotary comes from Catholic scribes who wore yellow hoods.,75
4,Trumpeter Swan,나팔고니,나팔고니입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,4_Trumpeter_Swan_VO_1.wav,1,"Trumpeter Swan. Weighing over 20 pounds, Trumpeter Swans are the heaviest bird in North America.",75
5,Blue Winged Warbler,푸른날개워블러,푸른날개워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,5_blue_winged_warbler_VO_1.wav,1,Blue-winged warbler. This warbler especially likes to nest on the edges between forest and fields.,60
6,American Woodcock,아메리카멧도요,아메리카멧도요입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,6_American_Woodcock_VO_1.wav,1,American Woodcock. The Woodcock's amazing mating display involves repeated dives from 300 feet.,75
7,Loggerhead Shrike,큰머리때까치,큰머리때까치입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,7_Loggerhead_Shrike_VO_2.wav,2,Loggerhead Shrike. Shrikes impale their prey on thorns or barbed wire and may save them for later.,75
8,American Avocet,아메리카장다리물떼새,아메리카장다리물떼새입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,8_American_Avocet_VO_2.wav,2,"American Avocet. American Avocets build their own nests, but also parasitize other birds' nests.",75
9,Brown Headed Cowbird,갈색머리찌르레기,갈색머리찌르레기입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,9_Brown_Headed_Cowbird_VO_1.wav,1,Brown Headed Cowbird. Cowbirds do not make nests. They lay their eggs in other birds' nests.,75
10,Yellow Billed Cuckoo,노란billed뻐꾸기,노란billed뻐꾸기입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,10_Yellow_Billed_Cuckoo_VO_1.wav,1,Yellow Billed Cuckoo's lay their eggs in other birds' nests when food is abundant.,75
